file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius00R,max_contact_radius002R
WeOhSweep20241108T215246.mat,-0.514035715470512,0.000251188643150958,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.76562705676948,NaN,0.969505689379889,NaN,0.0962872825669892,0.253209571371879
WeOhSweep20241108T215305.mat,-0.257628138222282,6.30957344480193e-05,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.94635256180441,NaN,0.99134350742479,NaN,0.0668394841136018,0.231210286152184
WeOhSweep20241108T215315.mat,-1.02563609162638,0.001,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.54802347022552,NaN,0.947436447680662,NaN,0.1325070626143,0.286262799079538
WeOhSweep20241108T215337.mat,-2.04641304249408,0.00398107170553497,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.32354819147492,NaN,0.888682171224024,NaN,0.191452268920987,0.336280734990729
WeOhSweep20241108T215418.mat,-0.514035715470512,0.000251188643150958,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.78967797949276,NaN,0.98140671733325,NaN,0.0962681992686958,0.253253855739402
WeOhSweep20241108T215433.mat,-0.229611319880259,5.01187233627272e-05,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.15310132159129,0.298203180212328
WeOhSweep20241108T215448.mat,-1.02563609162638,0.001,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.55397893680462,NaN,0.959647075542202,NaN,0.132551378469517,0.288303791037373
WeOhSweep20241108T215456.mat,-2.04641304249408,0.00398107170553497,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.32538064273002,NaN,0.936579724619408,NaN,0.194427798986733,0.340529827817991
WeOhSweep20241108T215549.mat,-0.458134813647345,0.000199526231496888,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.16156919436305,0.300409940150873
WeOhSweep20241108T215605.mat,-0.229611319880259,5.01187233627272e-05,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161198681461367,0.309039204298468
WeOhSweep20241108T215614.mat,-2.04641304249408,0.00398107170553497,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.32057045818537,NaN,0.953148324800623,NaN,0.194905689005635,0.342859536734772
WeOhSweep20241108T215635.mat,-1.02563609162638,0.001,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.55947629056994,NaN,0.970441500672444,NaN,0.136361958006047,0.290403196224122
WeOhSweep20241108T215721.mat,-0.458134813647345,0.000199526231496888,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.164045663016532,0.312703813999831
WeOhSweep20241108T215733.mat,-2.04641304249408,0.00398107170553497,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.30453650970318,NaN,0.971158769870787,NaN,0.195156317856132,0.347077212773863
WeOhSweep20241108T215737.mat,-0.229611319880259,5.01187233627272e-05,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163944802765616,0.316302570236524
WeOhSweep20241108T215821.mat,-0.914099128845838,0.000794328234724282,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.164752264336909,0.31175917381703
WeOhSweep20241108T215853.mat,-1.82386754393198,0.00316227766016838,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.196010741899925,0.338687631382305
WeOhSweep20241108T215856.mat,-0.458134813647345,0.000199526231496888,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.167406674700298,0.320090637119693
WeOhSweep20241108T215907.mat,-0.229611319880259,5.01187233627272e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163930684118449,0.318132355955213
WeOhSweep20241108T215957.mat,-0.914099128845838,0.000794328234724282,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.175627691809789,0.324108279742833
WeOhSweep20241108T220027.mat,-0.458134813647345,0.000199526231496888,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.00138637193226,NaN,0.66348850102027,NaN,0.175280827941685,0.323773237314556
WeOhSweep20241108T220029.mat,-1.82386754393198,0.00316227766016838,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.97933668439633,NaN,0.386014243504548,NaN,0.213999242492196,0.353671569202138
WeOhSweep20241108T220037.mat,-0.229611319880259,5.01187233627272e-05,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.167305230118687,0.31813157459768
WeOhSweep20241108T220132.mat,-0.914099128845838,0.000794328234724282,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.40881744731204,NaN,0.695811409862176,NaN,0.191644167324627,0.334962737706942
WeOhSweep20241108T220159.mat,-1.82386754393198,0.00316227766016838,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.78601307698255,3.11425966516635,0.810878190691376,0.929797281528895,0.223930232413079,0.367399393100213
WeOhSweep20241108T220200.mat,-0.458134813647345,0.000199526231496888,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.95076490600993,NaN,0.827053188178004,NaN,0.175331791588411,0.323816700877656
WeOhSweep20241108T220209.mat,-0.229611319880259,5.01187233627272e-05,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.26182350656434,NaN,0.960692645750467,NaN,0.167315195397613,0.319989974966639
WeOhSweep20241108T220304.mat,-0.914099128845838,0.000794328234724282,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.31834016659113,NaN,0.870574257442728,NaN,0.191513576880362,0.33873042618368
WeOhSweep20241108T220334.mat,-0.458134813647345,0.000199526231496888,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.9493905675686,NaN,0.966525088295283,NaN,0.179417664979484,0.32567619967877
WeOhSweep20241108T220340.mat,-1.82386754393198,0.00316227766016838,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.77433120023124,3.03569331760364,0.90899116696203,1.04230530006687,0.224147797031661,0.373246106068985
WeOhSweep20241108T220343.mat,-0.229611319880259,5.01187233627272e-05,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.74661537499774,NaN,0.652675006395162,NaN,0.0628964530092464,0.22329662040335
WeOhSweep20241108T220437.mat,-0.914099128845838,0.000794328234724282,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.28673038244053,NaN,0.928608778903107,NaN,0.194589194426682,0.340653987719469
WeOhSweep20241108T220506.mat,-0.458134813647345,0.000199526231496888,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.5544370496184,NaN,0.608075703180881,NaN,0.0838112180165712,0.241575245883956
WeOhSweep20241108T220517.mat,-0.229611319880259,5.01187233627272e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.87145111675191,NaN,0.813645206155864,NaN,0.0628348008991294,0.225151381677307
WeOhSweep20241108T220524.mat,-1.82386754393198,0.00316227766016838,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.77730893352079,3.01118428206658,0.94391972075708,1.08235846237827,0.227573056051788,0.37714442354765
WeOhSweep20241108T220609.mat,-0.914099128845838,0.000794328234724282,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.22763382946333,4.10748279998078,0.98821124095283,4.57330491094911,0.194653951509818,0.342607200003784
WeOhSweep20241108T220641.mat,-0.458134813647345,0.000199526231496888,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.69003844249632,NaN,0.786688691356798,NaN,0.0921172199277596,0.243294934854963
WeOhSweep20241108T220649.mat,-0.229611319880259,5.01187233627272e-05,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.92642465440512,NaN,0.937599754220331,NaN,0.0627911620163683,0.227106724186746
WeOhSweep20241108T220708.mat,-1.82386754393198,0.00316227766016838,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.78899081027209,2.98552996449508,0.981531246092007,1.12548841278592,0.239680624131394,0.381208556336353
WeOhSweep20241108T220741.mat,-0.914099128845838,0.000794328234724282,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.36569457034238,NaN,0.557891349497247,NaN,0.121247091721488,0.269553050874211
WeOhSweep20241108T220813.mat,-0.458134813647345,0.000199526231496888,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.76035875941105,NaN,0.925598455977224,NaN,0.0963079003606437,0.247190708185449
WeOhSweep20241108T220821.mat,-0.229611319880259,5.01187233627272e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.94474916695619,NaN,0.968437782687437,NaN,0.0627811636264646,0.227122605767857
WeOhSweep20241108T220852.mat,-1.82386754393198,0.00316227766016838,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.16664455275638,NaN,0.498234895375197,NaN,0.165406308091097,0.310628815650042
WeOhSweep20241108T220917.mat,-0.914099128845838,0.000794328234724282,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.50221218884785,NaN,0.752063490780599,NaN,0.129169393841789,0.274693922143938
WeOhSweep20241108T220944.mat,-0.458134813647345,0.000199526231496888,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.7848677949481,NaN,0.958342937146314,NaN,0.0963276407337567,0.247250065873091
WeOhSweep20241108T220951.mat,-0.229611319880259,5.01187233627272e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.95459859245239,NaN,0.979943644045302,NaN,0.0627777842374108,0.227124988122677
WeOhSweep20241108T221030.mat,-1.82386754393198,0.00316227766016838,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.29881009953097,NaN,0.706337895680692,NaN,0.167616290095098,0.318584647751435
WeOhSweep20241108T221051.mat,-0.914099128845838,0.000794328234724282,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.56772232121792,NaN,0.911567489065763,NaN,0.128954947713724,0.278372256338844
WeOhSweep20241108T221114.mat,-0.458134813647345,0.000199526231496888,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.79952740498896,NaN,0.969796541556483,NaN,0.0963322756237838,0.249273267329994
WeOhSweep20241108T221122.mat,-0.229611319880259,5.01187233627272e-05,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.97383933063101,NaN,0.99268099332569,NaN,0.0668713422855778,0.227121079527339
WeOhSweep20241108T221203.mat,-1.82386754393198,0.00316227766016838,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.3592809909495,NaN,0.892328926522651,NaN,0.183204007949842,0.327136316277683
WeOhSweep20241108T221226.mat,-0.914099128845838,0.000794328234724282,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.58719211580344,NaN,0.948825875013776,NaN,0.12902092027413,0.28049792167313
WeOhSweep20241108T221244.mat,-0.458134813647345,0.000199526231496888,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.81624852269181,NaN,0.982367549906792,NaN,0.0963439520200486,0.249309361347321
WeOhSweep20241108T221248.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.153043188557951,0.296489726072017
WeOhSweep20241108T221326.mat,-1.82386754393198,0.00316227766016838,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.36294589345972,NaN,0.937840870491409,NaN,0.191862998530452,0.331319890270527
WeOhSweep20241108T221400.mat,-0.914099128845838,0.000794328234724282,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.5977287105203,NaN,0.960689162075397,NaN,0.129036777024761,0.282482554209934
WeOhSweep20241108T221413.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161438466434006,0.300294233344318
WeOhSweep20241108T221420.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161191668656791,0.307317855844927
WeOhSweep20241108T221447.mat,-1.82386754393198,0.00316227766016838,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.35676137047373,NaN,0.953434224777429,NaN,0.192121680212106,0.333505439470002
WeOhSweep20241108T221536.mat,-0.914099128845838,0.000794328234724282,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.61215926415427,NaN,0.97122372149045,NaN,0.132647002016664,0.28266140293778
WeOhSweep20241108T221545.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.16126352566501,0.310990179976339
WeOhSweep20241108T221551.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163939197712758,0.316286776657059
WeOhSweep20241108T221609.mat,-1.82386754393198,0.00316227766016838,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.33591723744689,NaN,0.970501403835053,NaN,0.192304725781572,0.335883657211203
WeOhSweep20241108T221711.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.162152679773015,0.308143082712774
WeOhSweep20241108T221716.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.167371340232813,0.320033836563379
WeOhSweep20241108T221720.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163923459666086,0.318117952979829
WeOhSweep20241108T221731.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.193895985777709,0.333003135606235
WeOhSweep20241108T221847-2.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.167714051603514,0.320401665303968
WeOhSweep20241108T221847.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.11339495490068,NaN,0.577253669746342,NaN,0.171268105784128,0.321911064133245
WeOhSweep20241108T221851.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163928107226056,0.318120559124917
WeOhSweep20241108T221907.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.13532409748732,NaN,0.324672442381445,NaN,0.198090136016575,0.347931170521575
WeOhSweep20241108T222022-5.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.30328271621114,NaN,0.955039614994028,NaN,0.167318248383757,0.319981050501538
WeOhSweep20241108T222022-6.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.04421992002039,NaN,0.792729924072858,NaN,0.171285066436218,0.321932944378894
WeOhSweep20241108T222022.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.53296601984554,NaN,0.650421750249852,NaN,0.191684852791657,0.333104015084882
WeOhSweep20241108T222035.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.87878092177234,3.25287308580211,0.802691750648134,0.960383163287032,0.22145665423379,0.362114501638986
WeOhSweep20241108T222154.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.42622573423555,NaN,0.854107613444536,NaN,0.191651070518268,0.335089776246122
WeOhSweep20241108T222156.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.03528672015174,NaN,0.966729039696482,NaN,0.175295415339981,0.323755819477797
WeOhSweep20241108T222158.mat,-0.204641304249408,3.98107170553497e-05,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.78280628728611,NaN,0.662156914619545,NaN,0.0628783472271878,0.221254712357823
WeOhSweep20241108T222214.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.85564622467661,3.14933958988856,0.908071403224428,1.08647515988667,0.221541977213989,0.366033300318193
WeOhSweep20241108T222326.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.39530311930562,NaN,0.919393066869414,NaN,0.191642360143713,0.336971102712502
WeOhSweep20241108T222329.mat,-0.408313082454925,0.000158489319246111,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.58215287485189,NaN,0.613375708992294,NaN,0.0752415688692556,0.237520401852435
WeOhSweep20241108T222331.mat,-0.204641304249408,3.98107170553497e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.90878731107471,NaN,0.819135225273348,NaN,0.0628213504118699,0.223135907992311
WeOhSweep20241108T222355.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.8499198145044,3.11429395963464,0.945962060243249,1.13181285007311,0.224400773327045,0.369892086179656
WeOhSweep20241108T222458.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.38133067848543,NaN,0.9830437889953,NaN,0.191659649149685,0.337076197545162
WeOhSweep20241108T222502.mat,-0.204641304249408,3.98107170553497e-05,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.96192839747282,NaN,0.939073245144805,NaN,0.0627824558345387,0.223065031738871
WeOhSweep20241108T222505.mat,-0.408313082454925,0.000158489319246111,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.71431842162648,NaN,0.790063289052197,NaN,0.0793527862799447,0.239263751490357
WeOhSweep20241108T222537.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.84327717870464,3.0836004011116,0.987129520539127,1.1810707813776,0.224456269280037,0.371954335172484
WeOhSweep20241108T222631.mat,-0.814691706131093,0.000630957344480193,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.39593001605164,NaN,0.565464339073407,NaN,0.104492320851239,0.263579752784168
WeOhSweep20241108T222634.mat,-0.204641304249408,3.98107170553497e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.97750423314123,NaN,0.969536654514079,NaN,0.0627736121222827,0.22511809342531
WeOhSweep20241108T222639.mat,-0.408313082454925,0.000158489319246111,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.78509685135499,NaN,0.927298319514712,NaN,0.0878255944320877,0.243198580715362
WeOhSweep20241108T222719.mat,-1.62552365956107,0.00251188643150958,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.20123207019652,NaN,0.509493434221279,NaN,0.162477663637496,0.302923662720593
WeOhSweep20241108T222805.mat,-0.204641304249408,3.98107170553497e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.98506309456854,NaN,0.981132141895751,NaN,0.0627707991928381,0.225120411869343
WeOhSweep20241108T222806.mat,-0.814691706131093,0.000630957344480193,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.5308442397089,NaN,0.757317827693308,NaN,0.112324707753009,0.26695490438278
WeOhSweep20241108T222810.mat,-0.408313082454925,0.000158489319246111,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.8125836201816,NaN,0.958982700941172,NaN,0.0921019585314925,0.243262606200689
WeOhSweep20241108T222857.mat,-1.62552365956107,0.00251188643150958,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.33408478619178,NaN,0.714910326022402,NaN,0.161558634705839,0.310886229597775
WeOhSweep20241108T222935.mat,-0.204641304249408,3.98107170553497e-05,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.99491252006474,NaN,0.994554403283238,NaN,0.0627703489173389,0.225119854753921
WeOhSweep20241108T222938.mat,-0.408313082454925,0.000158489319246111,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.82861756866378,NaN,0.969886874100547,NaN,0.0963565214505451,0.245312827960107
WeOhSweep20241108T222942.mat,-0.814691706131093,0.000630957344480193,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.60024833099607,NaN,0.913784999265098,NaN,0.124794482733514,0.272635963946683
WeOhSweep20241108T223033.mat,-1.62552365956107,0.00251188643150958,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.39432662120342,NaN,0.896160907656969,NaN,0.163739871269122,0.3160805657579
WeOhSweep20241108T223103.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.149032543530001,0.296470380279634
WeOhSweep20241108T223106.mat,-0.408313082454925,0.000158489319246111,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.84465151714597,NaN,0.981866475666203,NaN,0.0963728748708916,0.245347526997988
WeOhSweep20241108T223115.mat,-0.814691706131093,0.000630957344480193,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.62223774605736,NaN,0.949454046218571,NaN,0.129082349089644,0.274766204916897
WeOhSweep20241108T223201.mat,-1.62552365956107,0.00251188643150958,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.40005303137563,NaN,0.940209899362704,NaN,0.167503301485294,0.32027768895964
WeOhSweep20241108T223234.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.15735376458785,0.30010416549911
WeOhSweep20241108T223235.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161186908861057,0.30730499421139
