file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius00R,max_contact_radius002R
WeOhSweep20241108T220506.mat,-0.458134813647345,0.000199526231496888,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.5544370496184,4.22514445786057,0.608075703180881,0.608075703180881,0.0838112180165712,0.241575245883956
WeOhSweep20241108T220517.mat,-0.229611319880259,5.01187233627272e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.87145111675191,NaN,0.813645206155864,NaN,0.0628348008991294,0.225151381677307
WeOhSweep20241108T220524.mat,-1.82386754393198,0.00316227766016838,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.77730893352079,3.01118428206658,0.94391972075708,0.925548158612936,0.227573056051788,0.37714442354765
WeOhSweep20241108T220609.mat,-0.914099128845838,0.000794328234724282,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.22763382946333,4.10748279998078,0.98821124095283,0.702087444103727,0.194653951509818,0.342607200003784
WeOhSweep20241108T220641.mat,-0.458134813647345,0.000199526231496888,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.69003844249632,3.88591191925889,0.786688691356798,0.786688691356798,0.0921172199277596,0.243294934854963
WeOhSweep20241108T220649.mat,-0.229611319880259,5.01187233627272e-05,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.92642465440512,NaN,0.937599754220331,NaN,0.0627911620163683,0.227106724186746
WeOhSweep20241108T220708.mat,-1.82386754393198,0.00316227766016838,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.78899081027209,2.98552996449508,0.981531246092007,0.975635034295775,0.239680624131394,0.381208556336353
WeOhSweep20241108T220741.mat,-0.914099128845838,0.000794328234724282,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.36569457034238,3.38727218539256,0.557891349497247,0.557891349497247,0.121247091721488,0.269553050874211
WeOhSweep20241108T220813.mat,-0.458134813647345,0.000199526231496888,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.76035875941105,3.68342605556957,0.925598455977224,0.925598455977224,0.0963079003606437,0.247190708185449
WeOhSweep20241108T220821.mat,-0.229611319880259,5.01187233627272e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.94474916695619,NaN,0.968437782687437,NaN,0.0627811636264646,0.227122605767857
WeOhSweep20241108T220852.mat,-1.82386754393198,0.00316227766016838,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.16664455275638,2.83914771085821,0.498234895375197,0.498234895375197,0.165406308091097,0.310628815650042
WeOhSweep20241108T220917.mat,-0.914099128845838,0.000794328234724282,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.50221218884785,3.18180858841369,0.752063490780599,0.752063490780599,0.129169393841789,0.274693922143938
WeOhSweep20241108T220944.mat,-0.458134813647345,0.000199526231496888,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.7848677949481,3.62868157432324,0.958342937146314,0.958342937146314,0.0963276407337567,0.247250065873091
WeOhSweep20241108T220951.mat,-0.229611319880259,5.01187233627272e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.95459859245239,NaN,0.979943644045302,NaN,0.0627777842374108,0.227124988122677
WeOhSweep20241108T221030.mat,-1.82386754393198,0.00316227766016838,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.29881009953097,2.71568630754538,0.706337895680692,0.706337895680692,0.167616290095098,0.318584647751435
WeOhSweep20241108T221051.mat,-0.914099128845838,0.000794328234724282,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.56772232121792,3.07002906185216,0.911567489065763,0.911567489065763,0.128954947713724,0.278372256338844
WeOhSweep20241108T221114.mat,-0.458134813647345,0.000199526231496888,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.79952740498896,3.6060049900413,0.969796541556483,0.969796541556483,0.0963322756237838,0.249273267329994
WeOhSweep20241108T221122.mat,-0.229611319880259,5.01187233627272e-05,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.97383933063101,NaN,0.99268099332569,NaN,0.0668713422855778,0.227121079527339
WeOhSweep20241108T221203.mat,-1.82386754393198,0.00316227766016838,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.3592809909495,2.65590258534751,0.892328926522651,0.892328926522651,0.183204007949842,0.327136316277683
WeOhSweep20241108T221226.mat,-0.914099128845838,0.000794328234724282,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.58719211580344,3.0514754928942,0.948825875013776,0.948825875013776,0.12902092027413,0.28049792167313
WeOhSweep20241108T221244.mat,-0.458134813647345,0.000199526231496888,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.81624852269181,3.58401557498001,0.982367549906792,0.982367549906792,0.0963439520200486,0.249309361347321
WeOhSweep20241108T221248.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.153043188557951,0.296489726072017
WeOhSweep20241108T221326.mat,-1.82386754393198,0.00316227766016838,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.36294589345972,2.65567352894062,0.937840870491409,0.937840870491409,0.191862998530452,0.331319890270527
WeOhSweep20241108T221400.mat,-0.914099128845838,0.000794328234724282,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.5977287105203,3.04666530834955,0.960689162075397,0.960689162075397,0.129036777024761,0.282482554209934
WeOhSweep20241108T221413.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161438466434006,0.300294233344318
WeOhSweep20241108T221420.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161191668656791,0.307317855844927
WeOhSweep20241108T221447.mat,-1.82386754393198,0.00316227766016838,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.35676137047373,2.66094182629905,0.953434224777429,0.953434224777429,0.192121680212106,0.333505439470002
WeOhSweep20241108T221536.mat,-0.914099128845838,0.000794328234724282,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.61215926415427,3.03887739051534,0.97122372149045,0.97122372149045,0.132647002016664,0.28266140293778
WeOhSweep20241108T221545.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.16126352566501,0.310990179976339
WeOhSweep20241108T221551.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163939197712758,0.316286776657059
WeOhSweep20241108T221609.mat,-1.82386754393198,0.00316227766016838,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.33591723744689,2.67903728244323,0.970501403835053,0.970501403835053,0.192304725781572,0.335883657211203
WeOhSweep20241108T221711.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.162152679773015,0.308143082712774
WeOhSweep20241108T221716.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.167371340232813,0.320033836563379
WeOhSweep20241108T221720.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163923459666086,0.318117952979829
WeOhSweep20241108T221731.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.193895985777709,0.333003135606235
WeOhSweep20241108T221847-2.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.167714051603514,0.320401665303968
WeOhSweep20241108T221847.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.11339495490068,NaN,0.577253669746342,NaN,0.171268105784128,0.321911064133245
WeOhSweep20241108T221851.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163928107226056,0.318120559124917
WeOhSweep20241108T221907.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.13532409748732,NaN,0.324672442381445,NaN,0.198090136016575,0.347931170521575
WeOhSweep20241108T222022-5.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.30328271621114,NaN,0.955039614994028,NaN,0.167318248383757,0.319981050501538
WeOhSweep20241108T222022-6.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.04421992002039,NaN,0.792729924072858,NaN,0.171285066436218,0.321932944378894
WeOhSweep20241108T222022.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.53296601984554,NaN,0.650421750249852,NaN,0.191684852791657,0.333104015084882
WeOhSweep20241108T222035.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.87878092177234,3.25287308580211,0.802691750648134,0.700547016632586,0.22145665423379,0.362114501638986
WeOhSweep20241108T222154.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.42622573423555,NaN,0.854107613444536,NaN,0.191651070518268,0.335089776246122
WeOhSweep20241108T222156.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.03528672015174,NaN,0.966729039696482,NaN,0.175295415339981,0.323755819477797
WeOhSweep20241108T222158.mat,-0.204641304249408,3.98107170553497e-05,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.78280628728611,NaN,0.662156914619545,NaN,0.0628783472271878,0.221254712357823
WeOhSweep20241108T222214.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.85564622467661,3.14933958988856,0.908071403224428,0.865366150966381,0.221541977213989,0.366033300318193
WeOhSweep20241108T222326.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.39530311930562,NaN,0.919393066869414,NaN,0.191642360143713,0.336971102712502
WeOhSweep20241108T222329.mat,-0.408313082454925,0.000158489319246111,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.58215287485189,4.41284978810355,0.613375708992294,0.613375708992294,0.0752415688692556,0.237520401852435
WeOhSweep20241108T222331.mat,-0.204641304249408,3.98107170553497e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.90878731107471,NaN,0.819135225273348,NaN,0.0628213504118699,0.223135907992311
WeOhSweep20241108T222355.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.8499198145044,3.11429395963464,0.945962060243249,0.921645609645179,0.224400773327045,0.369892086179656
WeOhSweep20241108T222458.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.38133067848543,NaN,0.9830437889953,NaN,0.191659649149685,0.337076197545162
WeOhSweep20241108T222502.mat,-0.204641304249408,3.98107170553497e-05,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.96192839747282,NaN,0.939073245144805,NaN,0.0627824558345387,0.223065031738871
WeOhSweep20241108T222505.mat,-0.408313082454925,0.000158489319246111,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.71431842162648,4.04017501409617,0.790063289052197,0.790063289052197,0.0793527862799447,0.239263751490357
WeOhSweep20241108T222537.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.84327717870464,3.0836004011116,0.987129520539127,0.981508274448819,0.224456269280037,0.371954335172484
WeOhSweep20241108T222631.mat,-0.814691706131093,0.000630957344480193,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.39593001605164,3.50162552730969,0.565464339073407,0.565464339073407,0.104492320851239,0.263579752784168
WeOhSweep20241108T222634.mat,-0.204641304249408,3.98107170553497e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.97750423314123,NaN,0.969536654514079,NaN,0.0627736121222827,0.22511809342531
WeOhSweep20241108T222639.mat,-0.408313082454925,0.000158489319246111,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.78509685135499,3.82371670958665,0.927298319514712,0.927298319514712,0.0878255944320877,0.243198580715362
WeOhSweep20241108T222719.mat,-1.62552365956107,0.00251188643150958,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.20123207019652,2.91774122020282,0.509493434221279,0.509493434221279,0.162477663637496,0.302923662720593
WeOhSweep20241108T222805.mat,-0.204641304249408,3.98107170553497e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.98506309456854,NaN,0.981132141895751,NaN,0.0627707991928381,0.225120411869343
WeOhSweep20241108T222806.mat,-0.814691706131093,0.000630957344480193,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.5308442397089,3.27440157167643,0.757317827693308,0.757317827693308,0.112324707753009,0.26695490438278
WeOhSweep20241108T222810.mat,-0.408313082454925,0.000158489319246111,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.8125836201816,3.77332430007121,0.958982700941172,0.958982700941172,0.0921019585314925,0.243262606200689
WeOhSweep20241108T222857.mat,-1.62552365956107,0.00251188643150958,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.33408478619178,2.7842013349869,0.714910326022402,0.714910326022402,0.161558634705839,0.310886229597775
WeOhSweep20241108T222935.mat,-0.204641304249408,3.98107170553497e-05,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.99491252006474,NaN,0.994554403283238,NaN,0.0627703489173389,0.225119854753921
WeOhSweep20241108T222938.mat,-0.408313082454925,0.000158489319246111,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.82861756866378,3.75270922345126,0.969886874100547,0.969886874100547,0.0963565214505451,0.245312827960107
WeOhSweep20241108T222942.mat,-0.814691706131093,0.000630957344480193,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.60024833099607,3.15139828117737,0.913784999265098,0.913784999265098,0.124794482733514,0.272635963946683
WeOhSweep20241108T223033.mat,-1.62552365956107,0.00251188643150958,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.39432662120342,2.71662969495483,0.896160907656969,0.896160907656969,0.163739871269122,0.3160805657579
WeOhSweep20241108T223103.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.149032543530001,0.296470380279634
WeOhSweep20241108T223106.mat,-0.408313082454925,0.000158489319246111,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.84465151714597,3.72361905977643,0.981866475666203,0.981866475666203,0.0963728748708916,0.245347526997988
WeOhSweep20241108T223115.mat,-0.814691706131093,0.000630957344480193,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.62223774605736,3.12849264048853,0.949454046218571,0.949454046218571,0.129082349089644,0.274766204916897
WeOhSweep20241108T223201.mat,-1.62552365956107,0.00251188643150958,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.40005303137563,2.71594252573417,0.940209899362704,0.940209899362704,0.167503301485294,0.32027768895964
WeOhSweep20241108T223234.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.15735376458785,0.30010416549911
WeOhSweep20241108T223235.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161186908861057,0.30730499421139
WeOhSweep20241108T223249.mat,-0.814691706131093,0.000630957344480193,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.63552301765688,3.12047566624744,0.960933777523437,0.960933777523437,0.129110931615406,0.274856392178739
WeOhSweep20241108T223327.mat,-1.62552365956107,0.00251188643150958,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.39524284683098,2.72395949997526,0.954977519152069,0.954977519152069,0.171615933885684,0.322468757851914
WeOhSweep20241108T223406.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163933927436251,0.316272446594161
WeOhSweep20241108T223407.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161244862173118,0.310895644366433
WeOhSweep20241108T223424.mat,-0.814691706131093,0.000630957344480193,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.67217204275902,3.11154246637879,0.971411644987561,0.971411644987561,0.129141554517945,0.276919346967643
WeOhSweep20241108T223454.mat,-1.62552365956107,0.00251188643150958,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.37187909332836,2.74045156127122,0.970630152455964,0.970630152455964,0.184064068925612,0.32655200410549
WeOhSweep20241108T223536.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163917349949156,0.318105719446631
WeOhSweep20241108T223538.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163975996493107,0.318199619000895
WeOhSweep20241108T223558.mat,-0.726094747379119,0.000501187233627273,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.162021567498864,0.306189701952096
WeOhSweep20241108T223620.mat,-1.4487494865424,0.00199526231496888,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.193130273056795,0.327360748847496
WeOhSweep20241108T223705.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163919441440127,0.318112775594141
WeOhSweep20241108T223708.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.24830917855793,NaN,0.445164357785978,NaN,0.167371097265886,0.320054908302006
WeOhSweep20241108T223733.mat,-0.726094747379119,0.000501187233627273,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.164358191404887,0.318468183845969
WeOhSweep20241108T223754.mat,-1.4487494865424,0.00199526231496888,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.33849713039731,NaN,0.227998853790007,NaN,0.194871551792664,0.340822711738012
WeOhSweep20241108T223836.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.34428381304416,NaN,0.946645118360598,NaN,0.167310682121614,0.319955332768341
WeOhSweep20241108T223842.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.12416060602443,NaN,0.747232714409147,NaN,0.171242775725725,0.321875052544347
WeOhSweep20241108T223908.mat,-0.726094747379119,0.000501187233627273,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.66536062302702,NaN,0.588229152039473,NaN,0.191670521114208,0.329453936986577
WeOhSweep20241108T223921.mat,-1.4487494865424,0.00199526231496888,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.97315216141035,3.41348304049375,0.791512331620527,0.630837322636942,0.217550556834093,0.354928244541947
WeOhSweep20241108T224013.mat,-0.182386754393198,3.16227766016838e-05,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.81624852269181,NaN,0.670145471506324,NaN,0.0628552569638993,0.219194773017746
WeOhSweep20241108T224017.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.08682441170162,NaN,0.967194852464246,NaN,0.171238338452382,0.321856004770364
WeOhSweep20241108T224038.mat,-0.726094747379119,0.000501187233627273,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.53502752750753,NaN,0.833381603521817,NaN,0.19172463085177,0.331432321562398
WeOhSweep20241108T224058.mat,-1.4487494865424,0.00199526231496888,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.94085520803909,3.2785688168365,0.905740727567967,0.842872264434901,0.22169422380085,0.360700174660318
WeOhSweep20241108T224144.mat,-0.182386754393198,3.16227766016838e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.94474916695619,NaN,0.824025831455585,NaN,0.0628081648695825,0.221116939041979
WeOhSweep20241108T224149.mat,-0.363909417790234,0.000125892541179417,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.61170115134049,NaN,0.619511265210286,NaN,0.0670418236003502,0.233481448444911
WeOhSweep20241108T224210.mat,-0.726094747379119,0.000501187233627273,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.49860755881228,NaN,0.908651879059167,NaN,0.191747402514581,0.333311132361342
WeOhSweep20241108T224237.mat,-1.4487494865424,0.00199526231496888,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.930776726136,3.23436093030704,0.94667424924385,0.912493977594459,0.221690268111529,0.36266185070583
WeOhSweep20241108T224313.mat,-0.182386754393198,3.16227766016838e-05,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.99857742257496,NaN,0.940029381783372,NaN,0.0627770876237885,0.221051766602917
WeOhSweep20241108T224324.mat,-0.363909417790234,0.000125892541179417,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.74088896482554,4.21231770289243,0.79389937851614,0.79389937851614,0.0709373885693834,0.235244900902433
WeOhSweep20241108T224341.mat,-0.726094747379119,0.000501187233627273,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.47616003093722,NaN,0.98253728644061,NaN,0.191780591445914,0.335223474998186
WeOhSweep20241108T224415.mat,-1.4487494865424,0.00199526231496888,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.90947448029538,3.18282323875716,0.990610598977022,0.984799852603802,0.221675007433801,0.364671445488217
