file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms,contact_time_exp_ms,coef_rest_exp,max_contact_radius_exp,spread_time_exp_ms
simulation 20241024T161709.mat,-64.8669220002501,4,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.27548273030671,1.26215806605591,0.173159180211274,1.12687342985564,1.18893391896788,0.853828481585969,0.174140133336784,0.37593882780532,1.38859720265829,0.173159161084581,0.968958294729765,0.226823106921078
simulation 20241024T214526-2.mat,-72.523423541868,5,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.43959042569493,1.2933692430529,0.412373256300383,0.266018541764888,0.697112927724402,1.00740563304304,0.138470055634369,0.323489619333057,1.31340320854894,0.41237325106262,1.10550303332202,0.157325552571815
simulation 20241024T214526-3.mat,-79.4454300427646,6,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.42174853965698,1.27097834043969,0.28714385358606,0.580667399094214,0.809699719545695,1.00587660963057,0.129042307165646,0.321132682215876,1.30751086575599,0.287143842155478,1.09763559201478,0.162039426806176
simulation 20241024T214526-9.mat,-79.4454300427646,6,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.4753815093157,1.27215680899828,0.46788263165562,-0.0324124548644709,0.596452019819496,1.03156587361629,0.117257621579742,0.305812590954202,1.28629843170136,0.467882628940116,1.13267016895917,0.153790146896044
simulation 20241024T214526.mat,-72.523423541868,5,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.29754158897859,1.24269509503352,0.160206765738703,1.07834999348795,1.11079497835283,0.858573030974637,0.120793027255513,0.358843676090767,1.3676127622441,0.16020668167422,1.00306414527377,0.226855197528647
simulation 20241024T214535-1.mat,-79.4454300427646,6,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.46041015952738,1.27804915179123,0.390007303621338,0.200946236513192,0.639416110954423,1.02620204438184,0.119614558696923,0.310526465188563,1.29808311728727,0.390007299006225,1.12334615311422,0.154968615454634
simulation 20241024T214535-7-9.mat,-72.523423541868,5,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.4536500666371,1.28629843170136,0.491876996682597,0.04575613176897,0.646118426843706,1.01419866239954,0.134934649958598,0.318775745098695,1.30161852296304,0.491876993324647,1.1144148692769,0.156147084013224
simulation 20241024T214535-7.mat,-72.523423541868,5,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.1960386009388,1.27097834043969,0.0771584874408324,1.31924003675813,1.32115171863759,0.818041452230712,0.17382411239208,0.336452773477551,1.39825294476744,0.0771583096014355,0.901598313075552,0.222141323294285
simulation 20241024T214535.mat,-72.523423541868,5,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.4033213696159,1.28747690025995,0.305878575718188,0.626054842701513,0.853726355328271,0.986853595547765,0.150254741220272,0.33527430491896,1.32518789413484,0.305878562426249,1.08201538998198,0.165574832481947
simulation 20241024T214541.mat,-102.563609162638,10,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.48471007978245,1.22973194088903,0.243546693954204,0.429881867740975,0.754642208858963,1.0396486332225,0.0901528447321635,0.289314031133936,1.26390752908815,0.243546686389827,1.17485899936777,0.152611678337453
simulation 20241024T214542-4.mat,-79.4454300427646,6,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.42368617128482,1.26848555509173,0.290304958504798,0.573353870336275,0.918371775255978,0.983895309444184,0.162954592361453,0.32286624642382,1.30500081468077,0.290304954479991,1.10761036737899,0.171348904910659
simulation 20241024T214542-9.mat,-91.7356808421515,8,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.45443553011234,1.2445617643265,0.26311369587265,0.49631829179109,0.859525668011562,1.02941834232048,0.121822460870345,0.299781886913505,1.27981787703315,0.263113692656936,1.14359322253682,0.147005398517962
simulation 20241024T214542.mat,-91.7356808421515,8,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.45487415679774,1.24740896926788,0.261033908130677,0.500949145111903,0.741115134378193,1.02475905011667,0.105472935993838,0.30109871671984,1.28276302602559,0.26103389900444,1.13397364585096,0.156147084013224
simulation 20241024T214548-5.mat,-91.7356808421515,8,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.49781372159518,1.2568367177366,0.359314750326951,0.0876566817633307,0.558658927409763,1.04831157141558,0.0972236560837057,0.292849436809707,1.27569221467405,0.35931474679095,1.16597336884487,0.154968615454634
simulation 20241024T214548.mat,-102.563609162638,10,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.53066676890064,1.24151662647493,0.338771940767658,-0.0121854409238661,0.481678271306387,1.07354942001177,0.176181049509261,0.278707814106623,1.26037212341238,0.338771937767322,1.21250724985155,0.153790146896044
simulation 20241024T214554.mat,-102.563609162638,10,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.54648636934918,1.23798122079916,0.41159536412011,-0.285687424745471,0.439123023502156,1.09681339806527,0.162039426806176,0.27045853419649,1.25094437494365,0.411595362422337,1.22636334666528,0.149076272661682
simulation 20241024T214555.mat,-91.7356808421515,8,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.51449326774293,1.25212284350224,0.435111292054473,-0.167872667535745,0.51533673500571,1.05561653394085,0.0948667189665249,0.288135562575346,1.26626446620533,0.435111289864451,1.17817914043254,0.152611678337453
simulation 20241024T214601.mat,-97.3003830003752,9,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.23474664534159,1.21087644395158,0.061829868443003,1.23806978324048,1.23954044323549,0.839393497006564,0.105472935993838,0.285778625458165,1.33225870548639,0.0618297508573768,0.955098119921101,0.197393483563887
simulation 20241024T214602.mat,-85.8108719634432,7,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.21660731186564,1.23562428368198,0.0678606745405298,1.27531121247833,1.27905205198636,0.831605622359333,0.127863838607055,0.305812590954202,1.35936348233396,0.0678605341198837,0.925020935411701,0.20446429491543
simulation 20241024T214607.mat,-97.3003830003752,9,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.34186395456698,1.18495013566259,0.128243380020752,0.982463908263399,1.0047244459464,0.969134238705464,0.127863838607055,0.308169528071382,1.30397546008022,0.128243324430144,1.04993485625055,0.164396363923357
simulation 20241024T214608-9.mat,-91.7356808421515,8,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.49681399715594,1.25421522375808,0.364348151241527,0.0666524572238435,0.601922570268224,1.05244181635594,0.112169001438759,0.289288996226998,1.27310242699379,0.364348149997478,1.17332812452052,0.14364767349828
simulation 20241024T214608.mat,-85.8108719634432,7,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.32275870958587,1.2085195068344,0.141244508605339,1.02345446231323,1.04666889668706,0.950933631487387,0.158504021130405,0.329381962126009,1.32990176836921,0.141244442425586,1.03605904041863,0.166753301040538
simulation 20241024T214609.mat,-79.4454300427646,6,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.46189254512766,1.27604043638601,0.397302917433411,0.178306184201325,0.678580594237478,1.00899759685506,0.147005398517962,0.30859591509017,1.29576707087664,0.397302915844658,1.13512304808536,0.15875743608685
simulation 20241024T214613.mat,-97.3003830003752,9,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.47008338402564,1.23798122079916,0.251502175148164,0.464699201336527,0.721447303401742,1.03221194483793,0.0972236560837057,0.295206373926888,1.27215680899828,0.251502167009162,1.15417209209234,0.154968615454634
simulation 20241024T214614.mat,-85.8108719634432,7,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.43873541686193,1.25801518629519,0.272610925568028,0.539588072665555,0.771814745852249,1.01845192348157,0.114900684462561,0.309347996629973,1.29454771161149,0.272610915248072,1.11484818191777,0.158504021130405
simulation 20241024T214619.mat,-97.3003830003752,9,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.51517707858211,1.24858743782647,0.348408391903102,0.0356591061689524,0.514882203712827,1.05430385889717,0.0901528447321635,0.285778625458165,1.26744293476392,0.3484083886616,1.18949687299252,0.152611678337453
simulation 20241024T214621.mat,-85.8108719634432,7,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.47968955455478,1.26626446620533,0.372863955846536,0.1422170459801,0.59127162258441,1.03922439383624,0.106651404552429,0.29992024816125,1.28629843170136,0.372863951708846,1.14331832622794,0.152611678337453
simulation 20241024T214626.mat,-97.3003830003752,9,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.53267299456718,1.2450520321507,0.423614753164445,-0.229963173735762,0.467252082880936,1.06233672945759,0.0877959076149827,0.282243219782394,1.25801518629519,0.423614751331555,1.20231699125754,0.150254741220272
simulation 20241024T214627.mat,-85.8108719634432,7,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.49551383137683,1.26037212341238,0.449497383303575,-0.102676667930973,0.544245785004097,1.04566749008539,0.104294467435248,0.296384842485479,1.27569221467405,0.4494973806789,1.15437773770382,0.152611678337453
simulation 20241024T214633.mat,-91.7356808421515,8,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.22589074496596,1.22266112953748,0.064560794363789,1.25609183946258,1.26209486730787,0.836311803220188,0.114900684462561,0.295206373926888,1.34522185963088,0.0645606664455866,0.939554835370661,0.212713574825562
simulation 20241024T214634.mat,-79.4454300427646,6,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.20671067224904,1.25212284350224,0.0719378925237224,1.29622536840336,1.2982817035123,0.826199855356387,0.145540866985911,0.319954213657286,1.37821897927141,0.0719377350410693,0.912244238789633,0.212713574825562
simulation 20241024T214636.mat,-79.4454300427646,6,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.47678558892034,1.26932498634665,0.482415091695293,-0.0680587395282107,0.63575005918896,1.01733746526524,0.142388526615899,0.303559327560647,1.2835953176803,0.482415090748754,1.14542365318407,0.153301132929866
simulation 20241024T214639.mat,-91.7356808421515,8,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.332592051206,1.19555635268991,0.134157952471521,1.00213939306332,1.02389810786295,0.961190562799282,0.140826992751549,0.317597276540105,1.31576014566612,0.134157892097335,1.0428505506438,0.163217895364767
simulation 20241024T214640.mat,-79.4454300427646,6,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.31189713845983,1.22266112953748,0.149897095477816,1.04731323817011,1.07344548981795,0.933690813854453,0.187965735095164,0.343523584829093,1.34522185963088,0.149897022018581,1.02630914273676,0.190322672212345
simulation 20241024T214646.mat,-97.3003830003752,9,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.46846585579572,1.23532802052237,0.253053241457278,0.462016000386491,0.817921113782821,1.04218280473268,0.110490138928918,0.29222700561922,1.27016441760157,0.253053238520607,1.15894026841212,0.14406738912574
simulation 20241024T214648.mat,-79.4454300427646,6,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.42397538380405,1.26788447622812,0.290912403070785,0.57255299779339,0.909967195756596,0.979245857577602,0.135200544165784,0.32394302344169,1.30453350133026,0.290912400870831,1.10467476451958,0.164061651433702
simulation 20241024T214654.mat,-85.8108719634432,7,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.21681151133317,1.22693370797317,0.0682317205127125,1.27613224507622,1.27724704706533,0.834744547789107,0.15833772045939,0.306077621325409,1.34991038681901,0.0682316710799232,0.931420836322369,0.204506439480021
simulation 20241024T214704.mat,-72.523423541868,5,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.19513406246016,1.26439332772399,0.0772664819021298,1.32343931831917,1.32347916354255,0.788852194397207,0.149628621189589,0.333883781644652,1.39114744721697,0.0772664189112494,0.899809174167646,0.230633737289423
simulation 20241024T214713.mat,-97.3003830003752,9,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.51171058890336,1.24582091120888,0.35174965833651,0.0190716335759549,0.570210995521674,1.06496635629887,0.102095826379712,0.281314399305252,1.26428839881713,0.351749657216535,1.19050951583733,0.140289948478598
simulation 20241024T214719.mat,-85.8108719634432,7,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.32106557392292,1.20384934846285,0.141421165320904,1.02813836785862,1.14024846403368,0.921921597688402,0.137771654713836,0.327902833953343,1.32430773354394,0.141421141959377,1.02901035336419,0.187298098754149
simulation 20241024T214730.mat,-72.523423541868,5,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.29418796237102,1.23837095882146,0.160015825437231,1.0861337767778,1.16754437543188,0.887118845811601,0.19621705583768,0.355708994272587,1.36260678454968,0.160015795625269,0.99530535695631,0.212585965308631
simulation 20241024T214745.mat,-85.8108719634432,7,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.43955388419943,1.25547437064046,0.275273244213379,0.53306554879618,0.90514533273142,1.01144598416553,0.137771654713836,0.309435346345091,1.29156991460204,0.275273240616979,1.12700213936764,0.152041986047486
simulation 20241024T214756.mat,-72.523423541868,5,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.40632300242163,1.28453967784208,0.309277426196261,0.619378759101904,0.936751518129634,0.957094148792729,0.133679427346098,0.341018947311477,1.32189436868604,0.309277421558553,1.08020399875746,0.179008715111809
simulation 20241024T214802.mat,-79.4454300427646,6,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.46155253013705,1.27567239406232,0.399113287117768,0.175110344961691,0.660213821241634,1.0000097632335,0.124663949448925,0.309512469807731,1.29514218864784,0.399113286265887,1.13219933331653,0.161312974551043
simulation 20241024T214803.mat,-91.7356808421515,8,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.22564069546792,1.2139225235219,0.0648619701526134,1.25718979895969,1.25827437676856,0.841928939562225,0.137771654713836,0.296843877521283,1.33564005548536,0.0648619251176591,0.94343713688423,0.20324729259764
simulation 20241024T214813.mat,-85.8108719634432,7,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.47998282358066,1.26428839881713,0.378998426473395,0.119804061846314,0.638631950233117,1.03505589548617,0.126019617144948,0.297683308776203,1.28317560205283,0.378998425106584,1.15569425727778,0.144906820380661
simulation 20241024T214824.mat,-72.523423541868,5,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.44184208663658,1.29125512788144,0.420691638736045,0.246140862868613,0.72593866328482,0.974784068193755,0.124445683541972,0.325069753467986,1.31140147799953,0.420691636897227,1.10541698163324,0.166417246288
simulation 20241024T214827.mat,-91.7356808421515,8,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.33320135427684,1.19041844838413,0.134800208525082,1.00258061906799,1.12168878533026,0.930913441375085,0.123501323380186,0.317409943266836,1.30961768658283,0.1348001873039,1.04450788008727,0.186458667499229
simulation 20241024T214853.mat,-72.523423541868,5,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.45584163321776,1.28411996221462,0.507611416999899,0.0149545339530903,0.690856308151097,0.981986924145,0.12108795852229,0.318774019056082,1.29881000917573,0.507611415888684,1.11491382176916,0.164738383778159
simulation 20241024T214901.mat,-79.4454300427646,6,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.20719098161085,1.24330261744411,0.0723679586745932,1.29690098496967,1.29756697859788,0.822581236999748,0.197790989440656,0.318669090149217,1.3679581587998,0.0723679035569368,0.918871025493296,0.220035917696051
simulation 20241024T214922.mat,-102.563609162638,10,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.24323343812176,1.20027022692427,0.0595266331473486,1.22094554239175,1.2209593956629,0.843366682914857,0.0972236560837057,0.279886282665213,1.32047401990048,0.0595265242927752,0.970835889087188,0.200928889239658
simulation 20241024T214926.mat,-79.4454300427646,6,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.30824814394193,1.21937882667888,0.149610016923221,1.05560400716739,1.15285687967261,0.908913170777307,0.15875743608685,0.340494302777152,1.3415160742698,0.149609990800835,1.01303160656439,0.194852980048434
simulation 20241024T214928.mat,-102.563609162638,10,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.3507651703753,1.17552238719387,0.123214192746895,0.963967950185089,0.98858637531289,0.97670773428097,0.117257621579742,0.298741779602659,1.2933692430529,0.12321414118881,1.05840839965613,0.163217895364767
simulation 20241024T214935.mat,-102.563609162638,10,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.48113300290156,1.22735342360063,0.244323075885427,0.431023980925764,0.782142607835869,1.05104797948171,0.102095826379712,0.285511555579855,1.26177010505236,0.244323073180964,1.17392501080169,0.142388526615899
simulation 20241024T214951.mat,-79.4454300427646,6,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.20611563529427,1.24200110224974,0.0722684575483284,1.29934615926243,1.29987077247894,0.808069610244739,0.15260883108929,0.318445669676373,1.36637873119012,0.0722684274940586,0.916438934689576,0.218118963459325
simulation 20241024T214954.mat,-72.523423541868,5,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.40410514857739,1.28391842471031,0.308805095257108,0.62297982712215,0.901628888709149,0.952204185515759,0.162229200178596,0.338144520668761,1.32148367544,0.308805092707952,1.08185430956742,0.179408430695213
simulation 20241024T215003.mat,-102.563609162638,10,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.52300082478497,1.23868574554205,0.339805613892764,-0.0205612055979227,0.542575818280375,1.07524997144332,0.0941212294579668,0.271241224246205,1.25631380189538,0.339805612896785,1.20811940173805,0.141549095360979
simulation 20241024T215012.mat,-72.523423541868,5,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.19460225848186,1.26192900964902,0.0772878950013701,1.3247002779894,1.3247002779894,0.797156203613582,0.189028799784519,0.33310527971722,1.3883681462514,0.0772878607195407,0.899826807117464,0.225906881293525
simulation 20241024T215052.mat,-97.3003830003752,9,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.23390185389176,1.20217048595301,0.062056135590287,1.23956010913911,1.24825267482053,0.847007023252296,0.123921039007647,0.288869280599537,1.32262887103409,0.0620560941820724,0.955137317843382,0.198630420695577
simulation 20241024T215059.mat,-79.4454300427646,6,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.30779215415779,1.21817923593336,0.149708115334801,1.0566626900746,1.13271429022885,0.900095480838114,0.15123449264796,0.340435084737643,1.34003724439796,0.149708101120637,1.01234091679697,0.200252563722043
simulation 20241024T215110.mat,-72.523423541868,5,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.44123493555719,1.29033200410318,0.421858849337267,0.244302451627863,0.715603179362032,0.97324234160528,0.148256759358413,0.326233587510573,1.31071802431625,0.421858848324616,1.10711605004336,0.165435989875031
simulation 20241024T215117.mat,-97.3003830003752,9,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.34355646577525,1.17950584207016,0.129064786636715,0.980829046576723,1.08463704490506,0.951070675849261,0.170929189283198,0.309015630717631,1.29786564901394,0.129064767073933,1.05967871469874,0.177644639322563
simulation 20241024T215122.mat,-72.523423541868,5,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.29301409372139,1.23719091770509,0.159906348576735,1.08864642277194,1.16890168059209,0.880476353589462,0.183989558832978,0.355552807592267,1.36111043383169,0.159906332337415,0.99355640593365,0.206666143114914
simulation 20241024T215143.mat,-91.7356808421515,8,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22506730408612,1.21176565654049,0.064885544974326,1.25839688185585,1.26352490351515,0.841007749887202,0.151005436241072,0.29668531102199,1.33316555219131,0.064885520469913,0.9431914172781,0.197732943246272
simulation 20241024T215209.mat,-91.7356808421515,8,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.49580374728081,1.25368297900104,0.365616388721658,0.0634128645649993,0.586858027730252,1.04487131859062,0.120999046938713,0.288210223967125,1.27246560436589,0.365616388048831,1.17435490442784,0.141385067151766
simulation 20241024T215230.mat,-72.523423541868,5,0.0189312135804878,0.0151883524683513,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.45550840498168,1.28277314267586,0.5109089484202,0.0111539723545152,0.68331637406002,0.980202734469321,0.144133744034425,0.321652459372808,1.2978908655305,0.510908947800137,1.11630733112627,0.162687312992372
simulation 20241024T215233.mat,-85.8108719634432,7,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.32071512877722,1.20237434385807,0.141542438177776,1.02898229503757,1.14062071087767,0.914544584449065,0.179179374288325,0.328066038765679,1.32285801388133,0.141542425436664,1.0305234176991,0.189028799784519
simulation 20241024T215251.mat,-91.7356808421515,8,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.33166977730362,1.18954718507233,0.134670754322196,1.00549879639213,1.13040772909335,0.934697087046654,0.150547323427296,0.31752944404882,1.30865651665425,0.134670742738521,1.0438970950379,0.176659753812555
simulation 20241024T215343.mat,-85.8108719634432,7,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.43925456149097,1.25505731744237,0.275726174469257,0.532789673363219,0.89336015456825,0.996880253777817,0.118250370056055,0.310657751842173,1.29101917332385,0.275726172517029,1.12689696437216,0.161083918144155
simulation 20241024T215350.mat,-102.563609162638,10,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.24178233982037,1.19167759526651,0.0596812663039006,1.22282514312753,1.23532700532786,0.85181462043587,0.113008432693679,0.282153830560173,1.31129654909267,0.0596812278235809,0.966722968883583,0.189396676891451
simulation 20241024T215400.mat,-91.7356808421515,8,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.4535982280836,1.24429166631862,0.263420472760995,0.49654847230978,0.866481315753465,1.01998042097999,0.132680923690013,0.299433987904649,1.27956635297943,0.263420471007162,1.14426540684875,0.14871487217219
simulation 20241024T215415.mat,-102.563609162638,10,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.35216137025925,1.16985238263858,0.123974143762286,0.962404089462792,1.05934247234314,0.968672758839685,0.147844829772883,0.301460749423346,1.28695304269998,0.123974125627816,1.07022542990249,0.168410895518437
simulation 20241024T215429.mat,-85.8108719634432,7,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.21631672965862,1.2252799845469,0.068266150622691,1.27717124019764,1.27962847521874,0.830232255461393,0.182157107577872,0.306763792925073,1.34805421863905,0.0682661237031458,0.931935268990941,0.209872932811349
simulation 20241024T215441.mat,-97.3003830003752,9,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.50962527219235,1.24520789194617,0.352376397595933,0.0179309072999595,0.561415803030326,1.06136113812592,0.108859057373637,0.279277024098484,1.26353240449724,0.352376396990528,1.19069445410083,0.137262051827778
simulation 20241024T215458.mat,-85.8108719634432,7,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.47931868209723,1.26353240449724,0.380556542180645,0.116151066111218,0.615640845967288,1.02062850241282,0.138865446675996,0.297372480242655,1.28277314267586,0.380556541423869,1.15608841871515,0.147798646544637
