file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms,contact_time_exp_ms,coef_rest_exp,max_contact_radius_exp,spread_time_exp_ms
WeOhSweep20241108T214213-4.mat,-1.02563609162638,0.001,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00969894773441,3.29039528495075,0.730022733659179,1.91382840085952,1.91382840085952,0.189404512992585,1.18926086456372,1.62652954531359,NaN,NaN,0.356937163048454,1.44145196854779
WeOhSweep20241108T214213.mat,-2.04641304249408,0.00398107170553497,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01256390767137,2.84717113762174,0.428487378580224,1.89557579078802,1.89557579078802,0.220347745575217,0.919661473656269,1.31432566272474,NaN,NaN,0.379157889700947,1.08297869176758
WeOhSweep20241108T215004.mat,-0.257628138222282,6.30957344480193e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00105592877915,2.91382655202626,0.967009594570671,1.98679866452795,1.98679866452795,0.0606226094594641,0.628530780501322,1.13016431158656,NaN,NaN,0.250143092290348,1.6066016379143
WeOhSweep20241108T215025.mat,-2.04641304249408,0.00398107170553497,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00607474615194,2.13228609172312,0.487476705075718,1.93626826839934,1.93626826839934,0.161058003378695,0.365803081800515,1.17528842374354,2.87007677831058,0.487476705075718,0.338396534706415,0.811546849605022
WeOhSweep20241108T214344.mat,-0.257628138222282,6.30957344480193e-05,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00798839775053,4.21990618410377,0.964098066906694,1.92696779829526,1.92696779829526,0.158711035704408,2.72714558041223,2.07044086186326,NaN,NaN,0.338477418781599,1.90964326422762
WeOhSweep20241108T214345.mat,-1.02563609162638,0.001,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00988987768841,3.2125161066087,0.883910338899258,1.91192451660945,1.91192451660945,0.189191758683005,1.18513784923973,1.73029209763403,NaN,NaN,0.360744721061455,1.45656969140242
WeOhSweep20241108T214504.mat,-0.514035715470512,0.000251188643150958,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00853535031298,3.75858658063058,0.970750182754566,1.92300323011152,1.92300323011152,0.158696494806697,2.5622249674526,1.86108330596729,NaN,NaN,0.344171912531956,1.66730158573972
WeOhSweep20241108T214519-9.mat,-0.257628138222282,6.30957344480193e-05,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00068477372484,2.71088257552316,0.643261429962316,1.98944648256056,1.98944648256056,0.0607426154584772,0.46131960347291,1.55254432588865,NaN,NaN,0.246323284253604,0.956997667979052
WeOhSweep20241108T214519.mat,-1.02563609162638,0.001,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01002374283407,3.18182254808566,0.936793486674508,1.91121758572106,1.91121758572106,0.189098024723124,1.95453831997774,1.77335470212904,NaN,NaN,0.362705111382022,1.47420703473282
WeOhSweep20241108T214527.mat,-2.04641304249408,0.00398107170553497,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01638976787408,2.69782636033052,0.908116099404927,1.8769312333986,1.8769312333986,0.219066192601534,1.72708530793759,1.13955562426898,2.98025291002389,0.908107914192092,0.400490038320917,1.40045087171477
WeOhSweep20241108T214636.mat,-0.514035715470512,0.000251188643150958,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00143528615184,2.52717933719868,0.602694254986362,1.98010458597381,1.98010458597381,0.0944341292062052,0.796429126750399,1.46573194767795,4.35940153589879,0.602694254986362,0.264547237445498,0.866291330851311
WeOhSweep20241108T215337.mat,-2.04641304249408,0.00398107170553497,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01124303337757,2.32354819147492,0.888682171224024,1.90974217795238,1.90974217795238,0.189182228701192,1.43503838915491,1.05869871263743,2.64353999189798,0.888682171224024,0.354570184753157,1.2717211710435
WeOhSweep20241108T214654.mat,-0.257628138222282,6.30957344480193e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00090200986007,2.83526020446355,0.808173835662552,1.98787978287265,1.98787978287265,0.0606793267298187,0.549735376531769,1.48405646022902,NaN,NaN,0.248133169318367,1.22751328451406
WeOhSweep20241108T214714.mat,-2.04641304249408,0.00398107170553497,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0167792151481,2.70836295504739,0.939761595889029,1.8759022782114,1.8759022782114,0.249135073902547,1.43572555837558,1.10817489652529,2.96055405903149,0.939754533078178,0.402707852204073,1.44488781465111
WeOhSweep20241108T214810.mat,-0.514035715470512,0.000251188643150958,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00191412005428,2.66140639163527,0.782024027719783,1.97688140899043,1.97688140899043,0.0942434320034147,0.867207556478863,1.40045087171477,3.9750448851401,0.782024027719783,0.268065639138472,1.1429914703723
WeOhSweep20241108T214828.mat,-1.02563609162638,0.001,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0029321581123,2.33408478619178,0.549274255178956,1.96439440886977,1.96439440886977,0.127708322923128,0.628072667687545,1.34204148795823,3.45508684150349,0.549274255178956,0.294173345666115,0.867207556478863
WeOhSweep20241108T214831.mat,-0.257628138222282,6.30957344480193e-05,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00100724411488,2.8932114754063,0.935790079044633,1.98695503846019,1.98695503846019,0.0606332598647103,0.613871170460475,1.2247646076314,NaN,NaN,0.248088207753331,1.74380642564044
WeOhSweep20241108T214850.mat,-2.04641304249408,0.00398107170553497,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01740131013942,2.72874897526045,0.973149400363583,1.87472388151743,1.87472388151743,0.249329288866075,1.50100663433876,1.06305078436831,2.93444162864621,0.973143837423575,0.406624770668115,1.42427273803116
WeOhSweep20241108T214943.mat,-0.514035715470512,0.000251188643150958,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00221994281627,2.7257712419709,0.924247178021187,1.97492786557401,1.97492786557401,0.0941057661259592,0.921264868504487,1.13382921409677,3.74484319621728,0.924247178021187,0.26995149616716,1.54681791571644
WeOhSweep20241108T215004-3.mat,-1.02563609162638,0.001,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00407517215771,2.46831184062837,0.744843472280293,1.9573494160342,1.9573494160342,0.12718865507759,0.702974112739998,1.28042531450526,3.21091271176048,0.744843472280293,0.299110262940213,1.06442512280963
WeOhSweep20241109T155946.mat,-16.2552365956107,0.251188643150958,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.1548607539004,1.61049559683141,0.959481595685426,1.27714541605084,1.35866325607801,0.558555541337624,0.597837221978298,0.869956233361522,1.66042989353307,0.959481595685426,0.703343734321425,0.532098033201374
WeOhSweep20241108T215733.mat,-2.04641304249408,0.00398107170553497,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01312816820963,2.30453650970318,0.971158769870787,1.90511880634504,1.90511880634504,0.189860164788464,1.58026015112214,1.04266476415525,2.6607192224146,0.971158769870787,0.363758089611733,1.41785915863828
WeOhSweep20241108T215116.mat,-0.514035715470512,0.000251188643150958,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00237259347246,2.75005122110107,0.958041355842176,1.97459340100708,1.97459340100708,0.0941126097973059,1.79992524532809,1.08274963536069,3.68803720730897,0.958041355842176,0.272002585360723,1.50696210091786
WeOhSweep20241108T215133.mat,-0.257628138222282,6.30957344480193e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00108296811759,2.92527937237068,0.978513959363003,1.9867460624142,1.9867460624142,0.0606189350211062,0.633570021452863,1.10290659916686,NaN,NaN,0.250151072021373,1.64302160660956
WeOhSweep20241108T215139.mat,-1.02563609162638,0.001,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00495448591241,2.53176046533645,0.908989564044161,1.95247040586899,1.95247040586899,0.126795345539643,0.76252877853094,1.11985677327659,3.07760188295145,0.908989564044161,0.302751437247336,1.43458027634113
WeOhSweep20241108T215210.mat,-2.04641304249408,0.00398107170553497,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00877882832773,2.26536786412527,0.698289210170855,1.92154392562432,1.92154392562432,0.189694016647143,0.923784488980258,1.16269032136469,2.71867049335736,0.698289210170855,0.347972967056043,0.978528970226546
WeOhSweep20241108T215246.mat,-0.514035715470512,0.000251188643150958,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00244024194145,2.76562705676948,0.969505689379889,1.97449351387761,1.97449351387761,0.0941129568782083,1.81091995285873,1.06923530735429,3.66490251021324,0.969505689379889,0.272057052801312,1.56812016155706
WeOhSweep20241108T215305.mat,-0.257628138222282,6.30957344480193e-05,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00111500643233,2.94635256180441,0.99134350742479,1.98662695276903,1.98662695276903,0.0606141462346749,0.64044171365951,1.11390130669749,NaN,NaN,0.250157532316064,1.64233443738889
WeOhSweep20241108T215315.mat,-1.02563609162638,0.001,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00529793193799,2.54802347022552,0.947436447680662,1.95148286593703,1.95148286593703,0.126756866834313,1.74449359486111,1.07335832267828,3.05446718585572,0.947436447680662,0.304929837455386,1.49161532165634
WeOhSweep20241109T160231.mat,-14.487494865424,0.199526231496888,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.12286135680267,1.68219025218747,0.720312841039684,1.46260392004071,1.46260392004071,0.524746868010649,0.470710916155327,0.763674060565381,1.75594641520552,0.720312787269563,0.673074285869279,0.582719499123675
WeOhSweep20241108T215418.mat,-0.514035715470512,0.000251188643150958,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00251106644534,2.78967797949276,0.98140671733325,1.97432948621346,1.97432948621346,0.0941013221485997,1.81229429130006,1.01380365688733,3.64245498233818,0.98140671733325,0.27210209927717,1.61186993527274
WeOhSweep20241108T215433.mat,-0.229611319880259,5.01187233627272e-05,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00476095892189,NaN,NaN,1.94855969796968,1.94855969796968,0.127739312373956,0.96112068330304,2.3022459456343,NaN,NaN,0.315097728637985,1.70234721599364
WeOhSweep20241108T215448.mat,-1.02563609162638,0.001,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00546024668055,2.55397893680462,0.959647075542202,1.951170264634,1.951170264634,0.126767405843224,1.75732075364685,1.05434664090655,3.04782455005596,0.959647075542202,0.306965994728573,1.47100024503639
WeOhSweep20241108T215456.mat,-2.04641304249408,0.00398107170553497,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01218080703694,2.32538064273002,0.936579724619408,1.90696558125428,1.90696558125428,0.189613647887958,1.53055491082736,1.0339606206935,2.63781358172577,0.936579724619408,0.358623252070155,1.31203509865585
WeOhSweep20241108T215549.mat,-0.458134813647345,0.000199526231496888,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00497793295625,NaN,NaN,1.94652445222429,1.94652445222429,0.15930049695576,1.494363998539,2.08624575393856,NaN,NaN,0.318943140148107,1.53536509537202
WeOhSweep20241109T160440.mat,-11.5078262220294,0.125892541179417,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.10866020503397,1.74495170767488,0.916818069439368,1.49271088948842,1.49279133943058,0.468439397991047,0.498197684981916,0.888051689505693,1.80244486580386,0.916818017248219,0.628295191191392,0.70411939477444
WeOhSweep20241108T215614.mat,-2.04641304249408,0.00398107170553497,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01261330411234,2.32057045818537,0.953148324800623,1.90606244729581,1.90606244729581,0.189749489946661,1.5573545104333,1.02685987207996,2.64216565345665,0.953148324800623,0.361049478274919,1.35830449284731
WeOhSweep20241108T220340.mat,-1.82386754393198,0.00316227766016838,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01479134131025,2.77433120023124,0.90899116696203,1.88509829065289,1.88509829065289,0.219162274617309,1.69914042629721,1.15352806508916,3.08928375970275,0.908979686692212,0.391515815203911,1.45084328123021
WeOhSweep20241108T215721.mat,-0.458134813647345,0.000199526231496888,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00669137023648,NaN,NaN,1.9353246172755,1.9353246172755,0.159091406469171,1.25614533537509,1.96186812499817,NaN,NaN,0.329539728002889,1.6224065299896
WeOhSweep20241108T220437.mat,-0.914099128845838,0.000794328234724282,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00968075573978,3.28673038244053,0.928608778903107,1.91453961071712,1.91453961071712,0.189295177012776,1.2678272121264,1.80702599394163,NaN,NaN,0.35720657852223,1.4529047888922
WeOhSweep20241108T215737.mat,-0.229611319880259,5.01187233627272e-05,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00744066214123,NaN,NaN,1.93068812952536,1.93068812952536,0.158715864522709,1.46229610157463,2.1249562867027,NaN,NaN,0.334773313768476,1.94491795088843
WeOhSweep20241108T215821.mat,-0.914099128845838,0.000794328234724282,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00576391629968,NaN,NaN,1.93987112824503,1.93987112824503,0.160086411473496,0.821167218694328,1.73304077451669,NaN,NaN,0.328598464039416,1.20162991053569
WeOhSweep20241108T215853.mat,-1.82386754393198,0.00316227766016838,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00801374406544,NaN,NaN,1.92173960712876,1.92173960712876,0.192151082342691,0.634715303487304,1.38831088214968,NaN,NaN,0.356779813932803,1.0241111951973
WeOhSweep20241108T215856.mat,-0.458134813647345,0.000199526231496888,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00787435904605,NaN,NaN,1.92746706851747,1.92746706851747,0.158693082716468,1.23094913061738,1.94995719183998,NaN,NaN,0.338557149540403,1.69982759551787
WeOhSweep20241108T220641.mat,-0.458134813647345,0.000199526231496888,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00167866962826,2.69003844249632,0.786688691356798,1.97917935288652,1.97917935288652,0.0607505061010772,0.237531493943103,1.39930558968032,4.14569190827194,0.786688691356798,0.264125812854206,1.15352806508916
WeOhSweep20241108T220649.mat,-0.229611319880259,5.01187233627272e-05,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00086530245151,2.92642465440512,0.937599754220331,1.98835863997437,1.98835863997437,0.060623139900289,0.725879753428822,1.24217289455491,NaN,NaN,0.24608947602037,1.72319134902049
WeOhSweep20241108T220708.mat,-1.82386754393198,0.00316227766016838,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01558749422851,2.78899081027209,0.981531246092007,1.88281674558745,1.88281674558745,0.219024364246641,1.71998455932405,1.08710170709157,3.02995815031866,0.981523111800582,0.397613063504901,1.46183798876085
WeOhSweep20241108T220029.mat,-1.82386754393198,0.00316227766016838,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01155180882442,2.97933668439633,0.386014243504548,1.90187451494125,1.90187451494125,0.190950856606947,0.651894534003922,1.35738826721975,NaN,NaN,0.371884051788395,1.12901902955212
WeOhSweep20241108T220037.mat,-0.229611319880259,5.01187233627272e-05,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0078376596297,NaN,NaN,1.9281237649566,1.9281237649566,0.158626880113616,1.44763649153377,2.11648119964783,NaN,NaN,0.336610741773211,1.89498365418677
WeOhSweep20241108T220027.mat,-0.458134813647345,0.000199526231496888,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00816907424393,4.00138637193226,0.66348850102027,1.92558090819039,1.92558090819039,0.15856656196012,1.23278158187249,1.97446622737703,NaN,NaN,0.323773237314556,1.76304716381906
WeOhSweep20241108T220159.mat,-1.82386754393198,0.00316227766016838,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01403322102463,2.78601307698255,0.810878190691376,1.88784501605922,1.88784501605922,0.21909171407703,1.02685987207996,1.22682611529339,3.18365499934076,0.810861942509572,0.385653256241957,1.42679235850693
WeOhSweep20241108T220917.mat,-0.914099128845838,0.000794328234724282,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00355775631017,2.50221218884785,0.752063490780599,1.96160540943899,1.96160540943899,0.126961974165909,0.956310498758387,1.30081133471832,3.31421715126714,0.752063490780599,0.293379239999929,1.10702961449085
WeOhSweep20241108T220132.mat,-0.914099128845838,0.000794328234724282,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00924884803393,3.40881744731204,0.695811409862176,1.91699206616893,1.91699206616893,0.189462527763719,1.2992079398701,1.69662080582143,NaN,NaN,0.334962737706942,1.44374253261667
WeOhSweep20241108T220951.mat,-0.229611319880259,5.01187233627272e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00092628237892,2.95459859245239,0.979943644045302,1.98819863134809,1.98819863134809,0.0606101284499754,0.746265773641875,1.10336471198063,NaN,NaN,0.248163791248466,1.57590807939126
WeOhSweep20241108T221030.mat,-1.82386754393198,0.00316227766016838,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00775208999102,2.29881009953097,0.706337895680692,1.92896064401738,1.92896064401738,0.159738323688423,0.516293141126086,1.18284728517085,2.78899081027209,0.706337895680692,0.337001130917839,0.91049921738074
WeOhSweep20241109T161121.mat,-18.2386754393198,0.316227766016838,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.16809788027329,1.59217108428034,0.874020969383377,1.23519738454753,1.33694687957629,0.582336212267749,0.409094742702392,0.667470369672322,1.6283619965687,0.874020969383377,0.731844293926441,0.491784105589045
WeOhSweep20241108T220343.mat,-0.229611319880259,5.01187233627272e-05,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00060034468736,2.74661537499774,0.652675006395162,1.99050297437521,1.99050297437521,0.0607261260772586,0.560501027655516,1.57247223328794,NaN,NaN,0.244289698018356,0.986775000874523
WeOhSweep20241108T221122.mat,-0.229611319880259,5.01187233627272e-05,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00095411609128,2.97383933063101,0.99268099332569,1.98811093387501,1.98811093387501,0.0606097342883034,0.745349548014322,1.03510590272794,NaN,NaN,0.248172582094717,1.54475640805444
WeOhSweep20241108T220506.mat,-0.458134813647345,0.000199526231496888,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00127275640373,2.5544370496184,0.608075703180881,1.98210751170442,1.98210751170442,0.060808583415774,0.194927002261891,1.48107872693947,4.56371985084322,0.608075703180881,0.260521473519189,0.863542653968652
WeOhSweep20241108T221226.mat,-0.914099128845838,0.000794328234724282,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00464390063135,2.58719211580344,0.948825875013776,1.95649163179433,1.95649163179433,0.126830774876909,1.66249140119507,1.06465417921652,3.13738560514931,0.948825875013776,0.299182677103601,1.4627542143884
WeOhSweep20241108T220524.mat,-1.82386754393198,0.00316227766016838,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01512719938897,2.77730893352079,0.94391972075708,1.88421982796789,1.88421982796789,0.219159424183221,1.7149453183725,1.12787374751768,3.05859020117971,0.94390984723967,0.393598119550342,1.47764288083615
WeOhSweep20241108T220609.mat,-0.914099128845838,0.000794328234724282,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00996793379331,3.22763382946333,0.98821124095283,1.91357262922582,1.91357262922582,0.189252893105814,1.26072646351286,1.82122749116871,NaN,NaN,0.359199504271408,1.46229610157463
WeOhSweep20241109T161251.mat,-10.2563609162638,0.1,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.05852228201266,1.79877996329365,0.47321572946742,1.69099225630279,1.69099225630279,0.424484494702529,0.453073572824933,0.830558531376746,2.0026401654243,0.473215278092584,0.576487257547653,0.631737570197757
WeOhSweep20241108T221400.mat,-0.914099128845838,0.000794328234724282,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00479891244551,2.5977287105203,0.960689162075397,1.95622424356801,1.95622424356801,0.126849951731083,1.68219025218747,1.05182702043078,3.12776523606,0.960689162075397,0.299304823113722,1.51864397766917
WeOhSweep20241108T221413.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00491912759126,NaN,NaN,1.94707206130959,1.94707206130959,0.127810153349611,0.791618942205746,2.13136986609557,NaN,NaN,0.318791639364349,1.67600572920148
WeOhSweep20241108T220741.mat,-0.914099128845838,0.000794328234724282,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00260998635815,2.36569457034238,0.557891349497247,1.96770412103374,1.96770412103374,0.0948232714908687,0.265934488397245,1.3663214670884,3.57786107559566,0.557891349497247,0.288306720648814,0.869956233361522
WeOhSweep20241108T220813.mat,-0.458134813647345,0.000199526231496888,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00196818007423,2.76035875941105,0.925598455977224,1.97741084037329,1.97741084037329,0.0941329223788518,1.59583598679055,1.14344958318608,3.90953475277002,0.925598455977224,0.26606214128052,1.57361751532238
WeOhSweep20241108T221536.mat,-0.914099128845838,0.000794328234724282,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00498391163124,2.61215926415427,0.97122372149045,1.95590368805275,1.95590368805275,0.12687750857198,1.70349249802809,1.06167644592698,3.11906109259824,0.97122372149045,0.301362193955036,1.49779984464233
WeOhSweep20241108T220852.mat,-1.82386754393198,0.00316227766016838,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00537869898221,2.16664455275638,0.498234895375197,1.9419678523378,1.9419678523378,0.16071629900528,0.455135080486927,1.19200954144638,2.95368236682484,0.498234895375197,0.329036290062842,0.777417444978675
WeOhSweep20241108T221551.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00740674571187,NaN,NaN,1.93092896299302,1.93092896299302,0.158715793507114,1.48909570118057,2.14671664535709,NaN,NaN,0.334751344890844,2.00607601152763
WeOhSweep20241108T221609.mat,-1.82386754393198,0.00316227766016838,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01144231255251,2.33591723744689,0.970501403835053,1.91507559052117,1.91507559052117,0.190071355353983,1.50352625481454,1.04678777947924,2.72806180603979,0.970501403835053,0.354224895171726,1.37594183617771
WeOhSweep20241108T221711.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00556117898919,NaN,NaN,1.94154530020043,1.94154530020043,0.159941735470074,0.919432417249381,1.79007581983189,NaN,NaN,0.326589512912314,1.29554303735989
WeOhSweep20241108T221716.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00776395245388,NaN,NaN,1.92830977967498,1.92830977967498,0.158701410576302,1.27859286325015,1.98454470928012,NaN,NaN,0.33847384911366,1.85169199328486
WeOhSweep20241108T220944.mat,-0.458134813647345,0.000199526231496888,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.002095508461,2.7848677949481,0.958342937146314,1.97711498317407,1.97711498317407,0.0941555851034314,1.68219025218747,1.09076660960178,3.62779537229732,0.958342937146314,0.247250065873091,1.64073104254067
WeOhSweep20241108T221114.mat,-0.458134813647345,0.000199526231496888,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00215213709016,2.79952740498896,0.969796541556483,1.97702682045954,1.97702682045954,0.0941620676935217,1.70532494928319,1.0708387022025,3.83669481537952,0.969796541556483,0.26814039664247,1.56468431545373
