file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms
simulation 20241017T172120.mat,-10.2563609162638,0.1,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.10907297162608,1.87855399772768,0.927761152474806,1.51143946276577,1.68151706770532,0.484574584244707,1.22202842532587
simulation 20241017T172341.mat,NaN,0.9,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,-Inf,NaN,NaN,Inf,Inf,-Inf,NaN
simulation 20241017T172450.mat,-3.07690827487914,0.009,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02715832061277,2.62222898239522,0.957806659638718,1.8257027173254,1.82656083565312,0.300880613775832,1.44772305709096
simulation 20241017T172506.mat,-7.2523423541868,0.05,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.07321999884229,2.06417479718597,0.931440465965268,1.64377167750145,1.76729961917977,0.423701073426103,1.30470863696259
simulation 20241017T172910.mat,-7.2523423541868,0.05,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.07483225788311,2.06372787712307,0.949729456392047,1.64031109781186,1.76765787499705,0.424732458657742,1.32616079998184
simulation 20241017T172933.mat,-3.07690827487914,0.009,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02742579936854,2.62684715637854,0.964983998840764,1.82499785512489,1.82600703280635,0.300885682914494,1.45576761822318
simulation 20241017T173315.mat,-7.2523423541868,0.05,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.07582651302944,2.06298301035156,0.960264844238519,1.63846139041182,1.70213371939327,0.443952173748314,1.23871344100751
simulation 20241017T173416.mat,-3.07690827487914,0.009,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02748495812516,2.62744304979574,0.966488489927268,1.82478961745054,1.82590671999618,0.30089544104172,1.45800221853769
simulation 20241017T173720.mat,-7.2523423541868,0.05,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.07606461940336,2.06223814358006,0.962470817642843,1.63789645417472,1.70219217395209,0.4439916500147,1.24065009461342
simulation 20241017T173742.mat,-17.7645382077326,0.3,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.17829207516697,1.63438667002935,0.890110211742122,1.19778771626936,1.46679745565642,0.596495247111736,0.510233738478666
simulation 20241017T173859.mat,-3.07690827487914,0.009,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02750475610152,2.62774099650434,0.966983607030764,1.82471357277925,1.82587797388619,0.30090436825478,1.45904503201779
simulation 20241017T174058.mat,-17.7645382077326,0.3,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.18189345630973,1.63185412300624,0.932663635116093,1.17624874159576,1.47023959983425,0.597056631378808,0.503678910889452
simulation 20241017T174118.mat,-7.2523423541868,0.05,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.07614925403233,2.06194019687146,0.963227143722727,1.63768102718424,1.70224128323246,0.443981249818199,1.24094804132202
simulation 20241017T174355.mat,-17.7645382077326,0.3,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.18555394391024,1.63647229698955,0.95628865090325,1.16430834317332,1.47284960323152,0.601182980506373,0.668592414099925
simulation 20241017T174452.mat,-2.29339202105379,0.005,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.01957777948736,2.77328796365582,0.955603929039331,1.8590047994055,1.86964733816505,0.257574514000486,1.60086766531176
simulation 20241017T174643.mat,-9.73003830003752,0.09,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.1068200444677,1.89509004005503,0.962614361978783,1.52387468684755,1.59596951431732,0.488066856782596,1.24973746922574
simulation 20241017T174854.mat,-2.29339202105379,0.005,0.0189312135804878,0.00461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.01985218076929,2.77596948403323,0.972659046412379,1.85829079842404,1.85997568302478,0.257572331732999,1.61263656030149
simulation 20241017T174953.mat,-9.73003830003752,0.09,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.10718206729483,1.89255749303192,0.964976495523427,1.52276930879854,1.59410669476804,0.488442486831881,1.25301488302035
simulation 20241017T175256.mat,-2.29339202105379,0.005,0.0189312135804878,0.0011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02004089282806,2.77835305770203,0.98173681538767,1.85767968312816,1.85914387128225,0.257605657403559,1.62083009478801
simulation 20241017T175304.mat,-9.73003830003752,0.09,0.0189312135804878,0.000230685253795059,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.10731119180178,1.89181262626042,0.965755540524814,1.52235669058932,1.59362675999875,0.488554474601535,1.25405769650045
simulation 20241017T175615.mat,-3.07690827487914,0.009,0.0189312135804878,0.011534262689753,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02674502051664,2.6118008475942,0.9439496927586,1.82654599161254,1.82831543834059,0.300771795045321,1.4237383470486
simulation 20241017T175658.mat,-2.29339202105379,0.005,0.0189312135804878,0.000461370507590119,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",120,1.02008574246318,2.77879997776493,0.983645305606397,1.85751011986156,1.85898824716989,0.257635742371524,1.62410750858262
